User_ID,UTC_Time,Account,Operation,Coin,Change,Remark,Symbol,Qty,Type,Open date,Adj cost per share,Adj cost,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00511052,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.04497256,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,227.9291028,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00613262,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,377.1562284,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,5.110518,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,6.1326216,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.06643673,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,15118.95645,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,103.2324636,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00511052,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00613262,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00613262,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00613262,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00511052,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,6.1326216,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00005,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,6.1326216,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,6.1326216,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,44.9725584,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,6.1326216,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,27.5967972,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,5.110518,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.22486279,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,10.221036,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.0275968,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.19563,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00511052,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,6.1326216,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00369,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-19.99541273,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00005,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,5.110518,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,5.110518,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,6.1326216,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.0303,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00511052,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,5.110518,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,66.436734,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,6.1326216,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,14.3094504,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,45.994662,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,224.862792,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00045,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00613262,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00014,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00005,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00005,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00421,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.01022104,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00613262,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00027,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Revenue,USDT,5.110518,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.04599466,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.01430945,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00511052,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.00613262,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-0.01022104,,,,,2025/5/13,,,
360673752,2025/5/13 1:38,Spot Lead,Transaction Fee,USDT,-15.11895645,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.04395045,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.09914405,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,43.9504548,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,99.1440492,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00043,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.09914405,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,99.1440492,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00097,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00097,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,99.1440492,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.81155026,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,99.1440492,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00097,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00217,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00794,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,221.7964812,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00097,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,20.442072,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,811.5502584,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.02044207,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.09914405,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.0002,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.22179648,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.09914405,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.01737576,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.0001,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,667.4336508,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,99.1440492,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,292.3216296,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00017,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,10.221036,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00653,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,17.3757612,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.01022104,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00097,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00286,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.29232163,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.66743365,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.09914405,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,99.1440492,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00097,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.09914405,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.09914405,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,99.1440492,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00097,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,35.773626,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,43.9504548,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.09914405,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,99.1440492,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00035,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,5.110518,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.04395045,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00005,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.03577363,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.00511052,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00097,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00043,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-0.0848346,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.00083,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,84.8345988,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.1564,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,19327.97908,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-4.03935343,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.03952,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-15.9857003,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,15985.7003,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,3293.217799,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-13.44270655,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,13442.70655,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-3.2932178,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.1891,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Revenue,USDT,4039.353427,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.03222,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Fee,USDT,-19.32797908,,,,,2025/5/13,,,
360673752,2025/5/13 1:39,Spot Lead,Transaction Sold,BTC,-0.13152,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00011,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.01022,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.028616,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,5.1100005,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00005,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.009198,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,136.9480134,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.00511,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00044,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,8.1760008,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.044968,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,5.1100005,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00008,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.044968,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.011242,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,10.220001,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00028,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,10.220001,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.008176,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00014,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.0001,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,44.9680044,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.0001,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.10322201,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.08447,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00005,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.00511,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,44.9680044,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,11.2420011,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00044,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,14.3080014,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.00511,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.01022,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.008176,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00008,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,10.220001,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.008176,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00008,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,8.1760008,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,28.6160028,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.018396,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,9.1980009,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.0001,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,8.1760008,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00044,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-8.63283484,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00134,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,44.9680044,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00005,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Sold,BTC,-0.00006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.01022,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.006132,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Revenue,USDT,6.1320006,,,,,2025/5/13,,,
360673752,2025/5/13 1:40,Spot Lead,Transaction Fee,USDT,-0.014308,,,,,2025/5/13,,,
